run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
48d0f426c5aa,2026-04-13,torchrl-pcz-ppo-running,lunarlander,50,500000,4,120.59,196.05,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2943,,0.4558,-0.1826,,0.3864,,,,,,,0.293,,6.6231,,,,,,,,,,,,,,,0.7523,,2.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fe967fbebc,2026-04-13,torchrl-ppo,lunarlander,51,500000,4,5.37,231.8,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3234,,0.4678,-0.2587,,0.4379,,,,,,,0.1831,,6.5342,,,,,,,,,,,,,,,0.8054,,2.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d0a3364f610,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,46,500000,4,88.4,163.47,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.044,0.8349,,,,,,,,,,,,,,,0.5398,0.7222,,,,,,,,,-0.3104,,0.4627,-0.1393,,0.3463,,,,,,,0.2686,,6.8059,0.0464,1.3434,0.0427,1.2542,,,,,,,,,,,,,,,,,,0.2486,1.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac7977e713f4,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,47,500000,4,194.17,39.65,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0646,0.8852,,,,,,,,,,,,,,,0.4004,0.679,,,,,,,,,-0.2876,,0.4527,-0.1487,,0.3558,,,,,,,0.2441,,6.047,0.0342,1.5065,0.033,1.4529,,,,,,,,,,,,,,,,,,0.1844,1.8191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9476ff17378,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,48,500000,4,186.74,14.81,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0351,0.8139,,,,,,,,,,,,,,,0.3388,0.6524,,,,,,,,,-0.2905,,0.454,-0.2809,,0.4495,,,,,,,0.1953,,5.1789,0.0281,1.9733,0.0269,1.9326,,,,,,,,,,,,,,,,,,0.1722,1.7824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e691b8d6dbe8,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,50,500000,4,134.71,98.67,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0279,0.7398,,,,,,,,,,,,,,,0.5762,0.7735,,,,,,,,,-0.3146,,0.4644,-0.1654,,0.3716,,,,,,,0.293,,6.8049,0.0476,1.5102,0.0452,1.4357,,,,,,,,,,,,,,,,,,0.2259,1.8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9964374317,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,51,500000,4,183.47,63.66,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0242,0.7169,,,,,,,,,,,,,,,0.6877,0.7536,,,,,,,,,-0.3534,,0.4781,-0.1703,,0.3759,,,,,,,0.3418,,7.3212,0.0537,1.1681,0.0537,1.2683,,,,,,,,,,,,,,,,,,0.2625,1.9698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989e2596c693,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,49,500000,4,52.55,138.73,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0206,0.8684,,,,,,,,,,,,,,,0.4746,0.6689,,,,,,,,,-0.3203,,0.4666,-0.1735,,0.3787,,,,,,,0.3174,,6.2423,0.0403,1.4942,0.0354,1.4943,,,,,,,,,,,,,,,,,,0.2188,1.8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744d488d2398,2026-04-13,torchrl-ppo,lunarlander-k8,47,500000,4,-355.04,82.5,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.009,0.6855,,,,,,,,,,,,,,,0.1332,0.4414,,,,,,,,,-0.452,,0.4977,-0.1268,,0.3328,,,,,,,-0.0122,,1.1049,0.0073,3.4163,0.0073,3.3623,,,,,,,,,,,,,,,,,,0.0289,2.0986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc0dada5f9a,2026-04-13,torchrl-ppo,lunarlander-k8,45,500000,4,102.68,179.39,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0061,0.6478,,,,,,,,,,,,,,,0.5444,0.6534,,,,,,,,,-0.3356,,0.4722,-0.2822,,0.4501,,,,,,,0.4272,,6.5228,0.0427,1.0761,0.0427,1.0297,,,,,,,,,,,,,,,,,,0.2186,1.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efbfebd5e85d,2026-04-13,torchrl-ppo,lunarlander-k8,46,500000,4,133.0,93.95,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0224,0.6641,,,,,,,,,,,,,,,0.5756,0.6831,,,,,,,,,-0.3434,,0.4749,-0.2489,,0.4324,,,,,,,0.3906,,6.8,0.0439,1.3066,0.0452,1.5022,,,,,,,,,,,,,,,,,,0.21,1.9084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b64c86a7d5f6,2026-04-13,torchrl-ppo,lunarlander-k8,48,500000,4,31.0,105.69,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0318,0.7862,,,,,,,,,,,,,,,0.3811,0.6593,,,,,,,,,-0.3329,,0.4713,-0.1564,,0.3632,,,,,,,0.1465,,5.411,0.0256,2.1958,0.0232,2.1166,,,,,,,,,,,,,,,,,,0.1268,1.8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e3aa31665dc,2026-04-13,torchrl-ppo,lunarlander-k8,49,500000,4,149.32,86.85,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.078,1.0006,,,,,,,,,,,,,,,0.6042,0.7206,,,,,,,,,-0.3524,,0.4778,-0.2498,,0.4329,,,,,,,0.2319,,7.0711,0.0464,1.4899,0.0427,1.3298,,,,,,,,,,,,,,,,,,0.2368,2.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
069201825ae0,2026-04-13,torchrl-ppo,lunarlander-k8,50,500000,4,-16.27,201.74,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0341,0.5608,,,,,,,,,,,,,,,0.3326,0.4955,,,,,,,,,-0.374,,0.4839,-0.2683,,0.4431,,,,,,,0.1831,,5.2959,0.0281,1.0302,0.0256,1.1427,,,,,,,,,,,,,,,,,,0.158,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160be16ab7a5,2026-04-13,torchrl-ppo,lunarlander-k8,51,500000,4,134.16,66.58,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0368,0.9163,,,,,,,,,,,,,,,0.6107,0.6967,,,,,,,,,-0.3477,,0.4763,-0.26,,0.4387,,,,,,,0.3418,,7.1525,0.0513,1.3157,0.0464,1.3969,,,,,,,,,,,,,,,,,,0.2674,1.9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5be35ed2b05,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k6,47,500000,4,181.69,46.74,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0378,0.7314,,,,,,,,,,,,,,,0.7371,2.1826,,,,,,,,,-0.3213,,0.467,-0.1842,,0.3877,,,,,,,0.3052,,7.0684,,,,,,,,,,,,,,,,,,,,,,0.2481,1.8961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865717ece98f,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k6,49,500000,4,155.45,94.0,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0096,0.6638,,,,,,,,,,,,,,,0.7113,1.978,,,,,,,,,-0.3031,,0.4596,-0.1169,,0.3214,,,,,,,0.3052,,6.8935,,,,,,,,,,,,,,,,,,,,,,0.2197,1.7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac7f74c64878,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k6,48,500000,4,158.61,121.95,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0423,0.7886,,,,,,,,,,,,,,,0.6888,1.9467,,,,,,,,,-0.3202,,0.4666,-0.1471,,0.3542,,,,,,,0.3174,,6.8038,,,,,,,,,,,,,,,,,,,,,,0.202,1.9542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc8c058927a,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k6,51,500000,4,161.42,65.75,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0439,0.7976,,,,,,,,,,,,,,,0.6789,2.2327,,,,,,,,,-0.317,,0.4653,-0.1641,,0.3704,,,,,,,0.2808,,6.8945,,,,,,,,,,,,,,,,,,,,,,0.1942,2.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220c4ce6ad7f,2026-04-13,torchrl-ppo,lunarlander-k6,47,500000,4,147.27,74.93,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.02,0.7835,,,,,,,,,,,,,,,0.6471,1.6914,,,,,,,,,-0.3209,,0.4669,-0.2595,,0.4384,,,,,,,0.1831,,6.5342,,,,,,,,,,,,,,,,,,,,,,0.2352,2.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac5fcf940ccb,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k6,50,500000,4,197.04,24.77,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0223,0.7955,,,,,,,,,,,,,,,0.5697,2.5617,,,,,,,,,-0.2839,,0.4509,-0.1838,,0.3874,,,,,,,0.3052,,6.1444,,,,,,,,,,,,,,,,,,,,,,0.1969,1.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1819ef54f17,2026-04-13,torchrl-ppo,lunarlander-k6,49,500000,4,156.18,67.51,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.023,0.7495,,,,,,,,,,,,,,,0.7222,1.8959,,,,,,,,,-0.3475,,0.4762,-0.2196,,0.414,,,,,,,0.415,,6.7985,,,,,,,,,,,,,,,,,,,,,,0.2283,1.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c5dfcf30491,2026-04-13,torchrl-ppo,lunarlander-k6,48,500000,4,124.16,122.78,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0399,0.7124,,,,,,,,,,,,,,,0.6399,2.8488,,,,,,,,,-0.3019,,0.4591,-0.2919,,0.4547,,,,,,,0.2075,,6.3439,,,,,,,,,,,,,,,,,,,,,,0.1696,1.8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599fcd09a85c,2026-04-13,torchrl-ppo,lunarlander-k6,50,500000,4,72.78,135.85,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0359,0.6262,,,,,,,,,,,,,,,0.5019,1.8071,,,,,,,,,-0.2405,,0.4274,-0.3158,,0.4649,,,,,,,0.1465,,5.411,,,,,,,,,,,,,,,,,,,,,,0.1607,1.6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c306af99ea8,2026-04-13,torchrl-ppo,lunarlander-k6,51,500000,4,94.68,158.88,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,-0.0284,0.8156,,,,,,,,,,,,,,,0.6714,2.2695,,,,,,,,,-0.3208,,0.4668,-0.2371,,0.4253,,,,,,,0.3418,,6.8026,,,,,,,,,,,,,,,,,,,,,,0.2536,1.8044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02468cd225c6,2026-04-13,torchrl-ppo,lunarlander-k2,45,500000,4,152.11,106.61,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,0.533,2.8884,,,,,,,,,,,,,,,,,,,,,,,0.3418,,7.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b68aee840a75,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k2,45,500000,4,202.73,23.28,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,0.4224,2.7278,,,,,,,,,,,,,,,,,,,,,,,0.1953,,7.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f64becee03,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k2,46,500000,4,103.48,166.1,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,0.545,2.9034,,,,,,,,,,,,,,,,,,,,,,,0.2686,,7.1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec25057737b9,2026-04-13,torchrl-ppo,lunarlander-k2,46,500000,4,190.83,71.44,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,0.5361,2.6654,,,,,,,,,,,,,,,,,,,,,,,0.415,,6.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691a7250e736,2026-04-13,torchrl-pcz-ppo-running,bipedalwalker,46,500000,4,223.88,11.48,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,-0.0122,1.1049,,,,,,,-0.06,0.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1957,,0.2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b463e1ef7065,2026-04-13,torchrl-pcz-ppo-running,bipedalwalker,45,500000,4,176.28,104.14,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,-0.0244,1.5624,,,,,,,-0.06,0.0153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1965,,0.2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f39c5bae77a,2026-04-13,torchrl-ppo,bipedalwalker,45,500000,4,169.2,111.11,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,0.0,0.0,,,,,,,-0.0601,0.0149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1995,,0.2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d29f605d3374,2026-04-13,torchrl-ppo,bipedalwalker,46,500000,4,193.22,7.6,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,-0.0122,1.1049,,,,,,,-0.0614,0.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1774,,0.2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32e61c1170f9,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,46,500000,4,569.22,243.13,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.1955,0.0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6737,0.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a423d74f6ca4,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,45,500000,4,392.45,118.67,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2063,0.0736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6391,0.7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb93a474f7ff,2026-04-13,torchrl-ppo,halfcheetah,45,500000,4,455.81,225.35,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2079,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6605,0.7672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945cdd8f0212,2026-04-13,torchrl-ppo,halfcheetah,46,500000,4,369.62,297.59,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2077,0.0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5904,0.8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c292952563e,2026-04-13,torchrl-ppo,lunarlander,42,50000,4,-140.01,36.93,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4836,,0.4998,-0.377,,0.4847,,,,,,,-0.6104,,7.7891,,,,,,,,,,,,,,,0.7959,,4.1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d19e5fe9cce,2026-04-13,torchrl-pcz-ppo-running,lunarlander,42,50000,4,-138.43,72.01,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4342,,0.4957,-0.4236,,0.4942,,,,,,,-0.5493,,7.3917,,,,,,,,,,,,,,,0.6691,,4.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f77d92a12a4a,2026-04-13,torchrl-ppo,lunarlander-k8,42,50000,4,-41.66,34.14,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0931,0.9578,,,,,,,,,,,,,,,1.0708,0.6081,,,,,,,,,-0.3943,,0.4887,-0.3225,,0.4675,,,,,,,-0.9399,,9.65,0.0806,0.9471,0.0793,0.9407,,,,,,,,,,,,,,,,,,0.1206,6.3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7058c422a351,2026-04-13,torchrl-pcz-ppo-running,lunarlander-k8,42,50000,4,-37.83,49.96,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0948,1.0368,,,,,,,,,,,,,,,1.483,1.064,,,,,,,,,-0.1138,,0.3176,-0.4779,,0.4995,,,,,,,-1.3062,,11.3545,0.1147,1.11,0.1038,1.1056,,,,,,,,,,,,,,,,,,-0.0613,14.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e67693361bd8,2026-04-13,torchrl-ppo,halfcheetah,42,50000,4,-168.9,60.63,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.231,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0242,0.6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c080e4847407,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,42,50000,4,-236.92,64.27,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.234,0.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0278,0.6632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f2a023d57d,2026-04-13,torchrl-ppo,bipedalwalker,42,50000,4,-89.29,13.05,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"3.00,0.50,5.00",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,-0.061,2.4699,,,,,,,-0.0607,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047,,0.0892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64299522a76f,2026-04-13,torchrl-pcz-ppo-running,bipedalwalker,42,50000,4,-91.18,15.41,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"3.00,0.50,5.00",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,-0.061,2.4699,,,,,,,-0.0594,0.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059,,0.0863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
